path,text,,
/content/Shanghainese-ASR/audio/G0103_0_S0013.wav,肜丽他们要用，是吧？,/content/Shanghainese-ASR/audio/,G0103_0_S0013.wav
/content/Shanghainese-ASR/audio/G0103_0_S0014.wav,你睡了，媳妇那你早点休息吧。,/content/Shanghainese-ASR/audio/,G0103_0_S0014.wav
/content/Shanghainese-ASR/audio/G0103_0_S0015.wav,我有点困了，明天和你说，好吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0015.wav
/content/Shanghainese-ASR/audio/G0103_0_S0016.wav,伤心坏了，想哭都没有眼泪啊！,/content/Shanghainese-ASR/audio/,G0103_0_S0016.wav
/content/Shanghainese-ASR/audio/G0103_0_S0017.wav,事一切随你心，愿你今生都开心,/content/Shanghainese-ASR/audio/,G0103_0_S0017.wav
/content/Shanghainese-ASR/audio/G0103_0_S0018.wav,以后不管干什么都要想清楚了做决定！,/content/Shanghainese-ASR/audio/,G0103_0_S0018.wav
/content/Shanghainese-ASR/audio/G0103_0_S0019.wav,蒽 ，行呢 ，我睡了！,/content/Shanghainese-ASR/audio/,G0103_0_S0019.wav
/content/Shanghainese-ASR/audio/G0103_0_S0020.wav,亲爱的，好好爱我吧，不要再让我伤心了,/content/Shanghainese-ASR/audio/,G0103_0_S0020.wav
/content/Shanghainese-ASR/audio/G0103_0_S0021.wav,我正在演出，稍后再联系,/content/Shanghainese-ASR/audio/,G0103_0_S0021.wav
/content/Shanghainese-ASR/audio/G0103_0_S0022.wav,其实我知道你特想让我去是不是？,/content/Shanghainese-ASR/audio/,G0103_0_S0022.wav
/content/Shanghainese-ASR/audio/G0103_0_S0023.wav,俺媳妇肯定是最棒的！,/content/Shanghainese-ASR/audio/,G0103_0_S0023.wav
/content/Shanghainese-ASR/audio/G0103_0_S0024.wav,想过我的感受了没有？,/content/Shanghainese-ASR/audio/,G0103_0_S0024.wav
/content/Shanghainese-ASR/audio/G0103_0_S0025.wav,就和我爸爸一样！,/content/Shanghainese-ASR/audio/,G0103_0_S0025.wav
/content/Shanghainese-ASR/audio/G0103_0_S0026.wav,周说你昨天关机了。,/content/Shanghainese-ASR/audio/,G0103_0_S0026.wav
/content/Shanghainese-ASR/audio/G0103_0_S0027.wav,你在那边过的好吗工作怎么样呀,/content/Shanghainese-ASR/audio/,G0103_0_S0027.wav
/content/Shanghainese-ASR/audio/G0103_0_S0028.wav,你现在方便吗他不在家我想和你说话,/content/Shanghainese-ASR/audio/,G0103_0_S0028.wav
/content/Shanghainese-ASR/audio/G0103_0_S0029.wav,等你下班了在聊吧！,/content/Shanghainese-ASR/audio/,G0103_0_S0029.wav
/content/Shanghainese-ASR/audio/G0103_0_S0030.wav,我也躺了 ，你累了一天了早点睡吧。,/content/Shanghainese-ASR/audio/,G0103_0_S0030.wav
/content/Shanghainese-ASR/audio/G0103_0_S0031.wav,儿子等我一呼好吗,/content/Shanghainese-ASR/audio/,G0103_0_S0031.wav
/content/Shanghainese-ASR/audio/G0103_0_S0033.wav,嗯没有啦你别乱想,/content/Shanghainese-ASR/audio/,G0103_0_S0033.wav
/content/Shanghainese-ASR/audio/G0103_0_S0034.wav,下雨了，你别来，我到家了,/content/Shanghainese-ASR/audio/,G0103_0_S0034.wav
/content/Shanghainese-ASR/audio/G0103_0_S0035.wav,你干吗呢，不接电话？,/content/Shanghainese-ASR/audio/,G0103_0_S0035.wav
/content/Shanghainese-ASR/audio/G0103_0_S0036.wav,这是我电话有空联系？,/content/Shanghainese-ASR/audio/,G0103_0_S0036.wav
/content/Shanghainese-ASR/audio/G0103_0_S0037.wav,我答应朋友明天来取。,/content/Shanghainese-ASR/audio/,G0103_0_S0037.wav
/content/Shanghainese-ASR/audio/G0103_0_S0038.wav,我已经问你在哪儿！,/content/Shanghainese-ASR/audio/,G0103_0_S0038.wav
/content/Shanghainese-ASR/audio/G0103_0_S0040.wav,上网聊和手机聊有区别吗,/content/Shanghainese-ASR/audio/,G0103_0_S0040.wav
/content/Shanghainese-ASR/audio/G0103_0_S0041.wav,我忘了是哪个了，我记性不好。,/content/Shanghainese-ASR/audio/,G0103_0_S0041.wav
/content/Shanghainese-ASR/audio/G0103_0_S0042.wav,算了，不让我看就不看，我也要写日记！,/content/Shanghainese-ASR/audio/,G0103_0_S0042.wav
/content/Shanghainese-ASR/audio/G0103_0_S0043.wav,不要开心的睡不着觉就行了，睡觉了！,/content/Shanghainese-ASR/audio/,G0103_0_S0043.wav
/content/Shanghainese-ASR/audio/G0103_0_S0044.wav,我又不想睡觉你在复习吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0044.wav
/content/Shanghainese-ASR/audio/G0103_0_S0045.wav,我还给我妈讲好了呀！,/content/Shanghainese-ASR/audio/,G0103_0_S0045.wav
/content/Shanghainese-ASR/audio/G0103_0_S0046.wav,别喝的找不到回家的路,/content/Shanghainese-ASR/audio/,G0103_0_S0046.wav
/content/Shanghainese-ASR/audio/G0103_0_S0047.wav,斯斯明天下午是不是要请客？,/content/Shanghainese-ASR/audio/,G0103_0_S0047.wav
/content/Shanghainese-ASR/audio/G0103_0_S0048.wav,那我不抱了，就让它在你面前晃！,/content/Shanghainese-ASR/audio/,G0103_0_S0048.wav
/content/Shanghainese-ASR/audio/G0103_0_S0050.wav,你也自己注意，晚上别受凉了。,/content/Shanghainese-ASR/audio/,G0103_0_S0050.wav
/content/Shanghainese-ASR/audio/G0103_0_S0051.wav,你来我就跟你走 不后悔,/content/Shanghainese-ASR/audio/,G0103_0_S0051.wav
/content/Shanghainese-ASR/audio/G0103_0_S0053.wav,外面刮大风，我怕，我到家了,/content/Shanghainese-ASR/audio/,G0103_0_S0053.wav
/content/Shanghainese-ASR/audio/G0103_0_S0054.wav,又干吗，我洗完上床打给你。,/content/Shanghainese-ASR/audio/,G0103_0_S0054.wav
/content/Shanghainese-ASR/audio/G0103_0_S0055.wav,哦，这几天过的怎么样？,/content/Shanghainese-ASR/audio/,G0103_0_S0055.wav
/content/Shanghainese-ASR/audio/G0103_0_S0056.wav,明天晚上我慢慢告诉你！,/content/Shanghainese-ASR/audio/,G0103_0_S0056.wav
/content/Shanghainese-ASR/audio/G0103_0_S0057.wav,她可是把一切都给了你，你忍心吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0057.wav
/content/Shanghainese-ASR/audio/G0103_0_S0058.wav,我要把你永远记住呢,/content/Shanghainese-ASR/audio/,G0103_0_S0058.wav
/content/Shanghainese-ASR/audio/G0103_0_S0059.wav,啊，他最近给你联系过？,/content/Shanghainese-ASR/audio/,G0103_0_S0059.wav
/content/Shanghainese-ASR/audio/G0103_0_S0060.wav,我不能为了接你的一个电话而不上班吧,/content/Shanghainese-ASR/audio/,G0103_0_S0060.wav
/content/Shanghainese-ASR/audio/G0103_0_S0061.wav,呵呵，以后，你还有我，有我的家人,/content/Shanghainese-ASR/audio/,G0103_0_S0061.wav
/content/Shanghainese-ASR/audio/G0103_0_S0062.wav,明天小到中雨带衣服和伞,/content/Shanghainese-ASR/audio/,G0103_0_S0062.wav
/content/Shanghainese-ASR/audio/G0103_0_S0063.wav,好的，考试的事搞定没？,/content/Shanghainese-ASR/audio/,G0103_0_S0063.wav
/content/Shanghainese-ASR/audio/G0103_0_S0064.wav,我叫刘亚楠，下次别叫错了。,/content/Shanghainese-ASR/audio/,G0103_0_S0064.wav
/content/Shanghainese-ASR/audio/G0103_0_S0065.wav,一旁去 你给我烧开水不是更绝吗,/content/Shanghainese-ASR/audio/,G0103_0_S0065.wav
/content/Shanghainese-ASR/audio/G0103_0_S0066.wav,我没找啊！我就说没几个长的好看的,/content/Shanghainese-ASR/audio/,G0103_0_S0066.wav
/content/Shanghainese-ASR/audio/G0103_0_S0067.wav,老鹰含泪道 会！,/content/Shanghainese-ASR/audio/,G0103_0_S0067.wav
/content/Shanghainese-ASR/audio/G0103_0_S0068.wav,我给老表打电话了他明天回答我,/content/Shanghainese-ASR/audio/,G0103_0_S0068.wav
/content/Shanghainese-ASR/audio/G0103_0_S0069.wav,谢谢今天的一切。,/content/Shanghainese-ASR/audio/,G0103_0_S0069.wav
/content/Shanghainese-ASR/audio/G0103_0_S0072.wav,嗯 就是滴是真理,/content/Shanghainese-ASR/audio/,G0103_0_S0072.wav
/content/Shanghainese-ASR/audio/G0103_0_S0073.wav,我们刚从湖边回来才到宾馆，很想你！,/content/Shanghainese-ASR/audio/,G0103_0_S0073.wav
/content/Shanghainese-ASR/audio/G0103_0_S0074.wav,你好没？你让我很郁闷 唉！,/content/Shanghainese-ASR/audio/,G0103_0_S0074.wav
/content/Shanghainese-ASR/audio/G0103_0_S0076.wav,也许我真的因该做好男人！,/content/Shanghainese-ASR/audio/,G0103_0_S0076.wav
/content/Shanghainese-ASR/audio/G0103_0_S0077.wav,快睡吧！我也想你,/content/Shanghainese-ASR/audio/,G0103_0_S0077.wav
/content/Shanghainese-ASR/audio/G0103_0_S0078.wav,不睡阿，等你睡我再睡,/content/Shanghainese-ASR/audio/,G0103_0_S0078.wav
/content/Shanghainese-ASR/audio/G0103_0_S0079.wav,祝你做个好梦明天有个好心情,/content/Shanghainese-ASR/audio/,G0103_0_S0079.wav
/content/Shanghainese-ASR/audio/G0103_0_S0080.wav,我想我会好起来，胖起来的。,/content/Shanghainese-ASR/audio/,G0103_0_S0080.wav
/content/Shanghainese-ASR/audio/G0103_0_S0082.wav,别觉得我是好欺负的知道吗,/content/Shanghainese-ASR/audio/,G0103_0_S0082.wav
/content/Shanghainese-ASR/audio/G0103_0_S0084.wav,猜不着，好晚了我要睡觉，告诉我。,/content/Shanghainese-ASR/audio/,G0103_0_S0084.wav
/content/Shanghainese-ASR/audio/G0103_0_S0085.wav,好的，我明天打电话，晚安,/content/Shanghainese-ASR/audio/,G0103_0_S0085.wav
/content/Shanghainese-ASR/audio/G0103_0_S0086.wav,自己照顾好自己，晚安！,/content/Shanghainese-ASR/audio/,G0103_0_S0086.wav
/content/Shanghainese-ASR/audio/G0103_0_S0087.wav,说点好听的在睡！,/content/Shanghainese-ASR/audio/,G0103_0_S0087.wav
/content/Shanghainese-ASR/audio/G0103_0_S0089.wav,你说的对，不是你，是别人,/content/Shanghainese-ASR/audio/,G0103_0_S0089.wav
/content/Shanghainese-ASR/audio/G0103_0_S0090.wav,而且我也喜欢你非常喜欢,/content/Shanghainese-ASR/audio/,G0103_0_S0090.wav
/content/Shanghainese-ASR/audio/G0103_0_S0091.wav,也许是谁不着把，那你早点睡噢！,/content/Shanghainese-ASR/audio/,G0103_0_S0091.wav
/content/Shanghainese-ASR/audio/G0103_0_S0093.wav,你在那儿干活咱样？习惯吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0093.wav
/content/Shanghainese-ASR/audio/G0103_0_S0094.wav,你平常没有不舒服啊,/content/Shanghainese-ASR/audio/,G0103_0_S0094.wav
/content/Shanghainese-ASR/audio/G0103_0_S0096.wav,我会的，现在家住在伊犁，唉！,/content/Shanghainese-ASR/audio/,G0103_0_S0096.wav
/content/Shanghainese-ASR/audio/G0103_0_S0097.wav,给谁发呢，发给我了！还没睡啊！,/content/Shanghainese-ASR/audio/,G0103_0_S0097.wav
/content/Shanghainese-ASR/audio/G0103_0_S0098.wav,你明天有时间吗？你要茶叶我收上了。,/content/Shanghainese-ASR/audio/,G0103_0_S0098.wav
/content/Shanghainese-ASR/audio/G0103_0_S0099.wav,恩知道了！你把身体照顾好别太累,/content/Shanghainese-ASR/audio/,G0103_0_S0099.wav
/content/Shanghainese-ASR/audio/G0103_0_S0100.wav,这样的快乐太浅显,/content/Shanghainese-ASR/audio/,G0103_0_S0100.wav
/content/Shanghainese-ASR/audio/G0103_0_S0101.wav,看情况明天好了就去！,/content/Shanghainese-ASR/audio/,G0103_0_S0101.wav
/content/Shanghainese-ASR/audio/G0103_0_S0102.wav,呵呵 生起了吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0102.wav
/content/Shanghainese-ASR/audio/G0103_0_S0103.wav,只是想让你知道了解我更多一点明白吗,/content/Shanghainese-ASR/audio/,G0103_0_S0103.wav
/content/Shanghainese-ASR/audio/G0103_0_S0104.wav,别在错过最后的机遇和时间了,/content/Shanghainese-ASR/audio/,G0103_0_S0104.wav
/content/Shanghainese-ASR/audio/G0103_0_S0105.wav,老公我睡觉了，你也睡觉吧！,/content/Shanghainese-ASR/audio/,G0103_0_S0105.wav
/content/Shanghainese-ASR/audio/G0103_0_S0106.wav,不知道，也是就几天八。,/content/Shanghainese-ASR/audio/,G0103_0_S0106.wav
/content/Shanghainese-ASR/audio/G0103_0_S0107.wav,谁叫你刚才不回我短信的,/content/Shanghainese-ASR/audio/,G0103_0_S0107.wav
/content/Shanghainese-ASR/audio/G0103_0_S0108.wav,那么久才回短信！你也不看看都几点了！,/content/Shanghainese-ASR/audio/,G0103_0_S0108.wav
/content/Shanghainese-ASR/audio/G0103_0_S0109.wav,小陈在忙什么，阿辉。,/content/Shanghainese-ASR/audio/,G0103_0_S0109.wav
/content/Shanghainese-ASR/audio/G0103_0_S0110.wav,宝，睡了没有啊！,/content/Shanghainese-ASR/audio/,G0103_0_S0110.wav
/content/Shanghainese-ASR/audio/G0103_0_S0111.wav,过回吧，在上回网,/content/Shanghainese-ASR/audio/,G0103_0_S0111.wav
/content/Shanghainese-ASR/audio/G0103_0_S0112.wav,即然你不好说那我也就不问了吧！,/content/Shanghainese-ASR/audio/,G0103_0_S0112.wav
/content/Shanghainese-ASR/audio/G0103_0_S0113.wav,我今天忙得很我可能去不了你那了,/content/Shanghainese-ASR/audio/,G0103_0_S0113.wav
/content/Shanghainese-ASR/audio/G0103_0_S0114.wav,不要喝多别人把你那个抢走了！,/content/Shanghainese-ASR/audio/,G0103_0_S0114.wav
/content/Shanghainese-ASR/audio/G0103_0_S0115.wav,850 我们下个月就不干了回家,/content/Shanghainese-ASR/audio/,G0103_0_S0115.wav
/content/Shanghainese-ASR/audio/G0103_0_S0116.wav,我什么都不知道？,/content/Shanghainese-ASR/audio/,G0103_0_S0116.wav
/content/Shanghainese-ASR/audio/G0103_0_S0117.wav,看电视了，也不知道能批不。,/content/Shanghainese-ASR/audio/,G0103_0_S0117.wav
/content/Shanghainese-ASR/audio/G0103_0_S0118.wav,讨厌！两个哈萨女的看到了，笑话我了,/content/Shanghainese-ASR/audio/,G0103_0_S0118.wav
/content/Shanghainese-ASR/audio/G0103_0_S0119.wav,我哭了 所以才问你,/content/Shanghainese-ASR/audio/,G0103_0_S0119.wav
/content/Shanghainese-ASR/audio/G0103_0_S0120.wav,你这两天杂不里我了，你有心事吗,/content/Shanghainese-ASR/audio/,G0103_0_S0120.wav
/content/Shanghainese-ASR/audio/G0103_0_S0121.wav,我好害怕你会离开我,/content/Shanghainese-ASR/audio/,G0103_0_S0121.wav
/content/Shanghainese-ASR/audio/G0103_0_S0122.wav,我一定主动联系你的。,/content/Shanghainese-ASR/audio/,G0103_0_S0122.wav
/content/Shanghainese-ASR/audio/G0103_0_S0123.wav,他要没感觉你们也是白着急！,/content/Shanghainese-ASR/audio/,G0103_0_S0123.wav
/content/Shanghainese-ASR/audio/G0103_0_S0124.wav,不用 你把钱存好以后要用的,/content/Shanghainese-ASR/audio/,G0103_0_S0124.wav
/content/Shanghainese-ASR/audio/G0103_0_S0125.wav,就不知道发个信息啊,/content/Shanghainese-ASR/audio/,G0103_0_S0125.wav
/content/Shanghainese-ASR/audio/G0103_0_S0126.wav,你是不是又在生我的气呢现在！,/content/Shanghainese-ASR/audio/,G0103_0_S0126.wav
/content/Shanghainese-ASR/audio/G0103_0_S0127.wav,老公，你刚忙完吗？不斗蚂蚁了吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0127.wav
/content/Shanghainese-ASR/audio/G0103_0_S0129.wav,一想到你内心就很冲动！,/content/Shanghainese-ASR/audio/,G0103_0_S0129.wav
/content/Shanghainese-ASR/audio/G0103_0_S0130.wav,我哪知道 我也觉得自己挺没心没肺的,/content/Shanghainese-ASR/audio/,G0103_0_S0130.wav
/content/Shanghainese-ASR/audio/G0103_0_S0132.wav,遇事别急别火，养心护肝护肺,/content/Shanghainese-ASR/audio/,G0103_0_S0132.wav
/content/Shanghainese-ASR/audio/G0103_0_S0133.wav,怎么会重男轻女啊！,/content/Shanghainese-ASR/audio/,G0103_0_S0133.wav
/content/Shanghainese-ASR/audio/G0103_0_S0134.wav,你看她对我有意思没的？,/content/Shanghainese-ASR/audio/,G0103_0_S0134.wav
/content/Shanghainese-ASR/audio/G0103_0_S0137.wav,对你的爱说不完，就说到这吧！,/content/Shanghainese-ASR/audio/,G0103_0_S0137.wav
/content/Shanghainese-ASR/audio/G0103_0_S0138.wav,虽然快考试了，也不要有太大压力。,/content/Shanghainese-ASR/audio/,G0103_0_S0138.wav
/content/Shanghainese-ASR/audio/G0103_0_S0139.wav,嗯 这才是我的乖老婆嘛,/content/Shanghainese-ASR/audio/,G0103_0_S0139.wav
/content/Shanghainese-ASR/audio/G0103_0_S0140.wav,于师傅，您这会休息了吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0140.wav
/content/Shanghainese-ASR/audio/G0103_0_S0141.wav,在家看电视，那也么去，累了,/content/Shanghainese-ASR/audio/,G0103_0_S0141.wav
/content/Shanghainese-ASR/audio/G0103_0_S0142.wav,明天带电池呀，别又没电了！,/content/Shanghainese-ASR/audio/,G0103_0_S0142.wav
/content/Shanghainese-ASR/audio/G0103_0_S0143.wav,就我和张丽回来了,/content/Shanghainese-ASR/audio/,G0103_0_S0143.wav
/content/Shanghainese-ASR/audio/G0103_0_S0144.wav,蒽 当然是好朋友了,/content/Shanghainese-ASR/audio/,G0103_0_S0144.wav
/content/Shanghainese-ASR/audio/G0103_0_S0146.wav,你真可以，脾气不小，不错！,/content/Shanghainese-ASR/audio/,G0103_0_S0146.wav
/content/Shanghainese-ASR/audio/G0103_0_S0147.wav,打电话也不接，你有什么办法吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0147.wav
/content/Shanghainese-ASR/audio/G0103_0_S0148.wav,你梦见过这样的事吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0148.wav
/content/Shanghainese-ASR/audio/G0103_0_S0150.wav,保证麽记过这个号。,/content/Shanghainese-ASR/audio/,G0103_0_S0150.wav
/content/Shanghainese-ASR/audio/G0103_0_S0152.wav,没事，我就问一下,/content/Shanghainese-ASR/audio/,G0103_0_S0152.wav
/content/Shanghainese-ASR/audio/G0103_0_S0153.wav,我知道了，婧儿睡觉了？,/content/Shanghainese-ASR/audio/,G0103_0_S0153.wav
/content/Shanghainese-ASR/audio/G0103_0_S0154.wav,什么也没说，他在忽悠你。,/content/Shanghainese-ASR/audio/,G0103_0_S0154.wav
/content/Shanghainese-ASR/audio/G0103_0_S0155.wav,在哪里？在干什么呀？还不回来吗,/content/Shanghainese-ASR/audio/,G0103_0_S0155.wav
/content/Shanghainese-ASR/audio/G0103_0_S0157.wav,那我睡觉了，那我同学没骗你呢！,/content/Shanghainese-ASR/audio/,G0103_0_S0157.wav
/content/Shanghainese-ASR/audio/G0103_0_S0158.wav,就当我们有缘无份吧。,/content/Shanghainese-ASR/audio/,G0103_0_S0158.wav
/content/Shanghainese-ASR/audio/G0103_0_S0160.wav,不要以为自己很聪明,/content/Shanghainese-ASR/audio/,G0103_0_S0160.wav
/content/Shanghainese-ASR/audio/G0103_0_S0162.wav,宝贝猪，你家的猪猪真瞌睡啦。,/content/Shanghainese-ASR/audio/,G0103_0_S0162.wav
/content/Shanghainese-ASR/audio/G0103_0_S0163.wav,好的，拜拜，你早上不出操？,/content/Shanghainese-ASR/audio/,G0103_0_S0163.wav
/content/Shanghainese-ASR/audio/G0103_0_S0164.wav,一会先送你，好好玩会吧,/content/Shanghainese-ASR/audio/,G0103_0_S0164.wav
/content/Shanghainese-ASR/audio/G0103_0_S0165.wav,你睡了没？聊会行吗？速回短信,/content/Shanghainese-ASR/audio/,G0103_0_S0165.wav
/content/Shanghainese-ASR/audio/G0103_0_S0166.wav,忒不想 我想的时候你不,/content/Shanghainese-ASR/audio/,G0103_0_S0166.wav
/content/Shanghainese-ASR/audio/G0103_0_S0167.wav,嘿嘿，你在和我开玩笑吗？,/content/Shanghainese-ASR/audio/,G0103_0_S0167.wav
/content/Shanghainese-ASR/audio/G0103_0_S0168.wav,那你去么？我睡觉了。,/content/Shanghainese-ASR/audio/,G0103_0_S0168.wav
/content/Shanghainese-ASR/audio/G0103_0_S0169.wav,我不是嘴上随便说说，答应你的,/content/Shanghainese-ASR/audio/,G0103_0_S0169.wav
/content/Shanghainese-ASR/audio/G0103_0_S0170.wav,为啥上不上班都一样呢。,/content/Shanghainese-ASR/audio/,G0103_0_S0170.wav
/content/Shanghainese-ASR/audio/G0103_0_S0171.wav,恩 知道了 爱你老婆,/content/Shanghainese-ASR/audio/,G0103_0_S0171.wav
/content/Shanghainese-ASR/audio/G0103_0_S0172.wav,和我哥还有小嫂子！,/content/Shanghainese-ASR/audio/,G0103_0_S0172.wav
/content/Shanghainese-ASR/audio/G0103_0_S0173.wav,我不想回偏回我没说？,/content/Shanghainese-ASR/audio/,G0103_0_S0173.wav
/content/Shanghainese-ASR/audio/G0103_0_S0174.wav,不要轻易爱上一个人哦！,/content/Shanghainese-ASR/audio/,G0103_0_S0174.wav
/content/Shanghainese-ASR/audio/G0103_0_S0175.wav,我今天在我叔叔家里，你在那。,/content/Shanghainese-ASR/audio/,G0103_0_S0175.wav
/content/Shanghainese-ASR/audio/G0103_0_S0176.wav,还是你网友太多都弄错对象了。,/content/Shanghainese-ASR/audio/,G0103_0_S0176.wav
/content/Shanghainese-ASR/audio/G0103_0_S0177.wav,好了，为了明天早晨我还是早睡吧！,/content/Shanghainese-ASR/audio/,G0103_0_S0177.wav
